"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 08:42:56 GMT 2022","Tue Aug 09 08:43:07 GMT 2022","10562","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Does not match-block",""
"passed","Tue Aug 09 11:02:02 GMT 2022","Tue Aug 09 11:02:03 GMT 2022","1102","tests.end2end.transactions.test_send_for_review","test_s4r_error_txn","TestSendForReviewErrored","","","Send for Review - Error (No)","
        Transactions that are errored (code 500)
        Expectation SendForReview should match settings configured in account settings
        Setting Send for Review set to (No)
        Expectation sendforreview = 0
        "
"passed","Tue Aug 09 11:03:00 GMT 2022","Tue Aug 09 11:03:09 GMT 2022","8437","tests.end2end.transactions.test_send_for_review","test_s4r_viplist_txn","TestSendForReviewVIPlist","","","Send for Review - VIPlisted (include viplisted)","
        Test transactions that are VIPListed
        Account settings 'include VIPlisted transactions' selected
        Expected sendforreview should be 1
        "
"passed","Tue Aug 09 10:25:11 GMT 2022","Tue Aug 09 10:25:21 GMT 2022","10192","tests.end2end.rules_console","test_viplist_flow","TestVIPlistFlow","","","VIPlist Creation: IP Proxy Type",""
"broken","Tue Aug 09 11:05:23 GMT 2022","Tue Aug 09 11:05:31 GMT 2022","7778","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Billing amt]",""
"passed","Tue Aug 09 08:58:39 GMT 2022","Tue Aug 09 08:58:50 GMT 2022","10213","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-block",""
"passed","Tue Aug 09 09:18:26 GMT 2022","Tue Aug 09 09:18:37 GMT 2022","10970","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-notify",""
"passed","Tue Aug 09 09:13:17 GMT 2022","Tue Aug 09 09:13:27 GMT 2022","10183","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-In Group-block",""
"passed","Tue Aug 09 09:27:32 GMT 2022","Tue Aug 09 09:27:42 GMT 2022","10404","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-notify",""
"passed","Tue Aug 09 08:30:18 GMT 2022","Tue Aug 09 08:30:29 GMT 2022","10987","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-allow",""
"passed","Tue Aug 09 10:24:24 GMT 2022","Tue Aug 09 10:24:35 GMT 2022","11061","tests.end2end.rules_console","test_viplist_flow","TestVIPlistFlow","","","VIPlist Creation: IP Address",""
"passed","Tue Aug 09 11:03:34 GMT 2022","Tue Aug 09 11:03:36 GMT 2022","2193","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-MCC]",""
"passed","Tue Aug 09 08:14:21 GMT 2022","Tue Aug 09 08:14:36 GMT 2022","14974","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Card Type",""
"passed","Tue Aug 09 10:17:57 GMT 2022","Tue Aug 09 10:18:08 GMT 2022","11416","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Address",""
"passed","Tue Aug 09 10:59:06 GMT 2022","Tue Aug 09 10:59:07 GMT 2022","1628","tests.end2end.transactions.test_send_for_auth","test_s4a_error_txn","TestSendForAuthErrored","","","Send for Auth - Error (Yes)","
        Transactions that are errored (code 500)
        Expectation SendForAuth should match settings configured in account settings
        Setting Send for Authorisation set to (Yes)
        Expectation sendforauth = 1
        "
"passed","Tue Aug 09 09:20:43 GMT 2022","Tue Aug 09 09:20:53 GMT 2022","10071","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-In Group-block",""
"passed","Tue Aug 09 09:44:33 GMT 2022","Tue Aug 09 09:44:47 GMT 2022","14580","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IP Address-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:26:34 GMT 2022","Tue Aug 09 10:26:51 GMT 2022","17086","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Self Blocked",""
"failed","Tue Aug 09 10:58:06 GMT 2022","Tue Aug 09 10:58:06 GMT 2022","39","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 09:14:31 GMT 2022","Tue Aug 09 09:14:42 GMT 2022","11059","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-allow",""
"passed","Tue Aug 09 09:22:43 GMT 2022","Tue Aug 09 09:22:54 GMT 2022","11043","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Does not match-block",""
"skipped","Tue Aug 09 09:44:52 GMT 2022","Tue Aug 09 09:44:52 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_dynamic_cond[chrome-User IP Address v6_Billing Amount (based on preferred currency)]",""
"failed","Tue Aug 09 10:58:03 GMT 2022","Tue Aug 09 10:58:03 GMT 2022","36","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 08:36:34 GMT 2022","Tue Aug 09 08:36:45 GMT 2022","10562","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-block",""
"passed","Tue Aug 09 08:24:29 GMT 2022","Tue Aug 09 08:24:40 GMT 2022","10996","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-notify,block",""
"passed","Tue Aug 09 08:33:33 GMT 2022","Tue Aug 09 08:33:44 GMT 2022","11022","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-allow",""
"passed","Tue Aug 09 09:56:23 GMT 2022","Tue Aug 09 09:56:37 GMT 2022","13876","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Category-Transaction Count",""
"passed","Tue Aug 09 10:14:18 GMT 2022","Tue Aug 09 10:14:29 GMT 2022","11040","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Final User IP Address' Country",""
"passed","Tue Aug 09 09:24:00 GMT 2022","Tue Aug 09 09:24:11 GMT 2022","10991","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-block",""
"passed","Tue Aug 09 10:52:28 GMT 2022","Tue Aug 09 10:52:50 GMT 2022","21597","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 09:20:58 GMT 2022","Tue Aug 09 09:21:08 GMT 2022","10540","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Not In Group-block",""
"passed","Tue Aug 09 10:03:08 GMT 2022","Tue Aug 09 10:03:22 GMT 2022","13926","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Currency-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:51:57 GMT 2022","Tue Aug 09 08:52:09 GMT 2022","12361","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Does not match-block",""
"passed","Tue Aug 09 10:01:43 GMT 2022","Tue Aug 09 10:01:56 GMT 2022","13759","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Country-Transaction Count",""
"passed","Tue Aug 09 08:54:28 GMT 2022","Tue Aug 09 08:54:39 GMT 2022","11197","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-notify,block",""
"passed","Tue Aug 09 09:11:16 GMT 2022","Tue Aug 09 09:11:26 GMT 2022","9850","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Not In Group-block",""
"passed","Tue Aug 09 09:28:01 GMT 2022","Tue Aug 09 09:28:11 GMT 2022","9840","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-block",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","32","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 09:03:19 GMT 2022","Tue Aug 09 09:03:29 GMT 2022","10285","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-notify,block",""
"passed","Tue Aug 09 10:06:42 GMT 2022","Tue Aug 09 10:06:57 GMT 2022","14722","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping State-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:39:30 GMT 2022","Tue Aug 09 10:39:47 GMT 2022","17024","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Self Blocked",""
"passed","Tue Aug 09 09:42:31 GMT 2022","Tue Aug 09 09:42:44 GMT 2022","12853","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Category Code (MCC)-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:05:01 GMT 2022","Tue Aug 09 09:05:12 GMT 2022","10713","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-notify,block",""
"passed","Tue Aug 09 09:15:02 GMT 2022","Tue Aug 09 09:15:13 GMT 2022","10295","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-In Group-block",""
"failed","Tue Aug 09 10:58:07 GMT 2022","Tue Aug 09 10:58:07 GMT 2022","175","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 09:10:47 GMT 2022","Tue Aug 09 09:10:58 GMT 2022","11206","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Does not contain-block",""
"passed","Tue Aug 09 09:57:15 GMT 2022","Tue Aug 09 09:57:30 GMT 2022","14390","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing First Name-Transaction Count",""
"passed","Tue Aug 09 11:02:02 GMT 2022","Tue Aug 09 11:02:02 GMT 2022","678","tests.end2end.transactions.test_send_for_review","test_s4r_error_txn","TestSendForReviewErrored","","","Send for Review - Error (Yes)","
        Transactions that are errored (code 500)
        Expectation SendForReview should match settings configured in account settings
        Setting Send for Review set to (Yes)
        Expectation sendforreview = 1
        "
"passed","Tue Aug 09 09:30:29 GMT 2022","Tue Aug 09 09:30:39 GMT 2022","9751","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-In Group-block",""
"passed","Tue Aug 09 10:04:39 GMT 2022","Tue Aug 09 10:04:51 GMT 2022","12593","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping First Name-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:48:06 GMT 2022","Tue Aug 09 08:48:17 GMT 2022","10297","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-In Group-block",""
"passed","Tue Aug 09 11:02:09 GMT 2022","Tue Aug 09 11:02:21 GMT 2022","11447","tests.end2end.transactions.test_send_for_review","test_s4r_scored_txn","TestSendForReviewScored","","","Send for Review - Low Risk Transaction","
        Transactions that are scored BELOW risk threshold
        Expectation SendForReview should be 0
        "
"passed","Tue Aug 09 10:59:14 GMT 2022","Tue Aug 09 10:59:25 GMT 2022","11353","tests.end2end.transactions.test_send_for_auth","test_s4a_scored_txn","TestSendForAuthScored","","","Send for Auth - Low Risk Transaction","
        Transactions that are scored BELOW risk threshold
        Expectation SendForAuth should be 1
        "
"passed","Tue Aug 09 09:46:17 GMT 2022","Tue Aug 09 09:46:31 GMT 2022","13651","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv6 Address' Country-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:13:31 GMT 2022","Tue Aug 09 09:13:41 GMT 2022","9538","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Not In Group-block",""
"passed","Tue Aug 09 08:53:58 GMT 2022","Tue Aug 09 08:54:08 GMT 2022","10261","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Not In Range Group-block",""
"passed","Tue Aug 09 10:08:30 GMT 2022","Tue Aug 09 10:08:45 GMT 2022","14741","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Postal Code-Billing Amount (based on Billing Currency)",""
"broken","Tue Aug 09 11:04:10 GMT 2022","Tue Aug 09 11:04:14 GMT 2022","3397","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Txn ID]",""
"passed","Tue Aug 09 08:33:49 GMT 2022","Tue Aug 09 08:34:00 GMT 2022","11250","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Does not equal-block",""
"passed","Tue Aug 09 09:06:33 GMT 2022","Tue Aug 09 09:06:43 GMT 2022","9723","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-In Group-block",""
"passed","Tue Aug 09 09:43:25 GMT 2022","Tue Aug 09 09:43:36 GMT 2022","11175","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Browser Header-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:54:04 GMT 2022","Tue Aug 09 09:54:15 GMT 2022","11305","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Country-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:24:07 GMT 2022","Tue Aug 09 10:24:18 GMT 2022","11199","tests.end2end.rules_console","test_viplist_flow","TestVIPlistFlow","","","VIPlist Creation: Payment Card Number",""
"passed","Tue Aug 09 10:51:22 GMT 2022","Tue Aug 09 10:51:44 GMT 2022","21909","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 09:06:17 GMT 2022","Tue Aug 09 09:06:28 GMT 2022","11127","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Does not contain-block",""
"passed","Tue Aug 09 08:17:04 GMT 2022","Tue Aug 09 08:17:19 GMT 2022","15489","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Payment Card Number",""
"passed","Tue Aug 09 08:37:18 GMT 2022","Tue Aug 09 08:37:29 GMT 2022","10513","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Does not match-block",""
"passed","Tue Aug 09 09:56:04 GMT 2022","Tue Aug 09 09:56:19 GMT 2022","14297","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Brand-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:54:58 GMT 2022","Tue Aug 09 08:55:09 GMT 2022","10812","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-allow",""
"passed","Tue Aug 09 08:23:15 GMT 2022","Tue Aug 09 08:23:26 GMT 2022","10879","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-allow",""
"passed","Tue Aug 09 09:51:00 GMT 2022","Tue Aug 09 09:51:16 GMT 2022","15433","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Expiry-Transaction Count",""
"passed","Tue Aug 09 09:02:50 GMT 2022","Tue Aug 09 09:03:00 GMT 2022","10168","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Not In Group-block",""
"passed","Tue Aug 09 09:35:55 GMT 2022","Tue Aug 09 09:36:06 GMT 2022","10740","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-After or on-block",""
"passed","Tue Aug 09 11:04:02 GMT 2022","Tue Aug 09 11:04:05 GMT 2022","2771","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Billing currency]",""
"passed","Tue Aug 09 08:13:17 GMT 2022","Tue Aug 09 08:13:32 GMT 2022","15069","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Person Name",""
"passed","Tue Aug 09 08:28:34 GMT 2022","Tue Aug 09 08:28:44 GMT 2022","10325","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Contains-block",""
"passed","Tue Aug 09 09:19:57 GMT 2022","Tue Aug 09 09:20:08 GMT 2022","11033","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Greater than or equal to-block",""
"passed","Tue Aug 09 10:51:00 GMT 2022","Tue Aug 09 10:51:22 GMT 2022","21850","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 09:31:43 GMT 2022","Tue Aug 09 09:31:53 GMT 2022","10440","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-allow",""
"passed","Tue Aug 09 10:22:03 GMT 2022","Tue Aug 09 10:22:14 GMT 2022","10509","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-notify,block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"failed","Tue Aug 09 10:58:07 GMT 2022","Tue Aug 09 10:58:07 GMT 2022","172","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 08:20:02 GMT 2022","Tue Aug 09 08:20:17 GMT 2022","15470","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: IPv6 Address",""
"passed","Tue Aug 09 09:45:10 GMT 2022","Tue Aug 09 09:45:22 GMT 2022","11221","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv4 Address' Country-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:29:16 GMT 2022","Tue Aug 09 10:29:42 GMT 2022","25407","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - High Risk",""
"passed","Tue Aug 09 08:35:06 GMT 2022","Tue Aug 09 08:35:16 GMT 2022","10511","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-In Group-block",""
"passed","Tue Aug 09 11:07:13 GMT 2022","Tue Aug 09 11:07:20 GMT 2022","6975","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-BIN]",""
"passed","Tue Aug 09 09:12:31 GMT 2022","Tue Aug 09 09:12:42 GMT 2022","11138","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Does not match-block",""
"passed","Tue Aug 09 08:50:37 GMT 2022","Tue Aug 09 08:50:46 GMT 2022","9695","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Not In Group-block",""
"passed","Tue Aug 09 09:37:26 GMT 2022","Tue Aug 09 09:37:36 GMT 2022","10652","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-notify,block",""
"passed","Tue Aug 09 09:53:27 GMT 2022","Tue Aug 09 09:53:41 GMT 2022","14334","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card BIN-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:28:48 GMT 2022","Tue Aug 09 08:28:59 GMT 2022","10943","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Does not contain-block",""
"passed","Tue Aug 09 10:43:15 GMT 2022","Tue Aug 09 10:43:40 GMT 2022","24790","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Blocked by Watchlist",""
"passed","Tue Aug 09 10:22:18 GMT 2022","Tue Aug 09 10:22:29 GMT 2022","10531","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 08:21:45 GMT 2022","Tue Aug 09 08:22:09 GMT 2022","23505","tests.end2end.rules_console","test_rules_priority","TestRulesPriority","","","VIPlist prioritized over Smart Rule & Watchlist",""
"passed","Tue Aug 09 11:03:28 GMT 2022","Tue Aug 09 11:03:30 GMT 2022","1999","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Issuer resp.]",""
"passed","Tue Aug 09 10:46:44 GMT 2022","Tue Aug 09 10:46:59 GMT 2022","15150","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - Low Risk",""
"passed","Tue Aug 09 10:57:14 GMT 2022","Tue Aug 09 10:57:57 GMT 2022","43440","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Override",""
"passed","Tue Aug 09 10:37:02 GMT 2022","Tue Aug 09 10:37:25 GMT 2022","23456","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Blocked by watchlist",""
"passed","Tue Aug 09 08:12:33 GMT 2022","Tue Aug 09 08:12:49 GMT 2022","15187","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Merchant Category Code (MCC)",""
"passed","Tue Aug 09 08:23:30 GMT 2022","Tue Aug 09 08:23:40 GMT 2022","10468","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Does not match-block",""
"passed","Tue Aug 09 09:02:20 GMT 2022","Tue Aug 09 09:02:31 GMT 2022","11075","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Does not match-block",""
"passed","Tue Aug 09 11:04:08 GMT 2022","Tue Aug 09 11:04:10 GMT 2022","2823","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Device Info]",""
"passed","Tue Aug 09 08:46:07 GMT 2022","Tue Aug 09 08:46:16 GMT 2022","9803","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Does Not Contain From Group-block",""
"passed","Tue Aug 09 10:26:01 GMT 2022","Tue Aug 09 10:26:10 GMT 2022","9406","tests.end2end.rules_console","test_watchlist_flow","TestWatchlistFlow","","","Watchlist Creation: IPv6 Address",""
"passed","Tue Aug 09 08:25:15 GMT 2022","Tue Aug 09 08:25:26 GMT 2022","10903","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Does not match-block",""
"passed","Tue Aug 09 09:43:07 GMT 2022","Tue Aug 09 09:43:21 GMT 2022","13610","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Browser Header-Transaction Count",""
"passed","Tue Aug 09 08:26:02 GMT 2022","Tue Aug 09 08:26:14 GMT 2022","11447","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-block",""
"passed","Tue Aug 09 09:47:27 GMT 2022","Tue Aug 09 09:47:41 GMT 2022","13919","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: IP Proxy Type-Transaction Count",""
"passed","Tue Aug 09 09:12:46 GMT 2022","Tue Aug 09 09:12:57 GMT 2022","11019","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Contains-block",""
"passed","Tue Aug 09 09:12:16 GMT 2022","Tue Aug 09 09:12:27 GMT 2022","10852","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-allow",""
"passed","Tue Aug 09 09:14:47 GMT 2022","Tue Aug 09 09:14:58 GMT 2022","11067","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Does not match-block",""
"passed","Tue Aug 09 09:55:29 GMT 2022","Tue Aug 09 09:55:44 GMT 2022","14397","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Brand-Transaction Count",""
"broken","Tue Aug 09 11:04:48 GMT 2022","Tue Aug 09 11:04:55 GMT 2022","6779","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-IP]",""
"passed","Tue Aug 09 08:51:41 GMT 2022","Tue Aug 09 08:51:53 GMT 2022","12045","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-allow",""
"passed","Tue Aug 09 10:16:39 GMT 2022","Tue Aug 09 10:16:50 GMT 2022","10793","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Type",""
"passed","Tue Aug 09 09:46:35 GMT 2022","Tue Aug 09 09:46:49 GMT 2022","13801","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Final User IP Address' Country-Transaction Count",""
"passed","Tue Aug 09 08:12:12 GMT 2022","Tue Aug 09 08:12:27 GMT 2022","14975","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Email",""
