"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 12:39:35 GMT 2022","Thu Jul 21 12:39:46 GMT 2022","10614","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-After-block",""
"passed","Thu Jul 21 13:12:16 GMT 2022","Thu Jul 21 13:12:30 GMT 2022","14399","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Datetime-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:54:42 GMT 2022","Thu Jul 21 11:54:53 GMT 2022","10757","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-block",""
"passed","Thu Jul 21 12:06:01 GMT 2022","Thu Jul 21 12:06:11 GMT 2022","10762","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Contains-block",""
"passed","Thu Jul 21 12:48:55 GMT 2022","Thu Jul 21 12:49:05 GMT 2022","10373","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: IP Proxy Type-Billing Amount (based on preferred currency)",""
"broken","Thu Jul 21 12:37:03 GMT 2022","Thu Jul 21 12:37:08 GMT 2022","5387","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-notify",""
"passed","Thu Jul 21 12:09:46 GMT 2022","Thu Jul 21 12:09:57 GMT 2022","10590","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-block",""
"passed","Thu Jul 21 12:45:07 GMT 2022","Thu Jul 21 12:45:21 GMT 2022","14011","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IP Address-Transaction Count",""
"passed","Thu Jul 21 11:39:39 GMT 2022","Thu Jul 21 11:39:49 GMT 2022","10214","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Not In Group-block",""
"passed","Thu Jul 21 11:30:34 GMT 2022","Thu Jul 21 11:30:45 GMT 2022","11148","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Greater than-block",""
"passed","Thu Jul 21 11:44:08 GMT 2022","Thu Jul 21 11:44:19 GMT 2022","10599","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-block",""
"passed","Thu Jul 21 12:53:54 GMT 2022","Thu Jul 21 12:54:09 GMT 2022","14195","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card BIN-Transaction Count",""
"passed","Thu Jul 21 12:01:36 GMT 2022","Thu Jul 21 12:01:47 GMT 2022","10758","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-notify,block",""
"passed","Thu Jul 21 13:20:09 GMT 2022","Thu Jul 21 13:20:18 GMT 2022","9835","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Country",""
"passed","Thu Jul 21 13:16:50 GMT 2022","Thu Jul 21 13:17:01 GMT 2022","10712","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Last Name",""
"passed","Thu Jul 21 12:13:34 GMT 2022","Thu Jul 21 12:13:44 GMT 2022","10062","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Not In Group-block",""
"passed","Thu Jul 21 12:21:38 GMT 2022","Thu Jul 21 12:21:49 GMT 2022","10944","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-notify",""
"passed","Thu Jul 21 11:26:03 GMT 2022","Thu Jul 21 11:26:14 GMT 2022","11381","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-allow",""
"passed","Thu Jul 21 11:35:10 GMT 2022","Thu Jul 21 11:35:20 GMT 2022","10104","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Not In Group-block",""
"passed","Thu Jul 21 11:55:57 GMT 2022","Thu Jul 21 11:56:08 GMT 2022","10705","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-notify",""
"passed","Thu Jul 21 13:07:19 GMT 2022","Thu Jul 21 13:07:33 GMT 2022","14277","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping State-Transaction Count",""
"passed","Thu Jul 21 11:42:24 GMT 2022","Thu Jul 21 11:42:33 GMT 2022","9843","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-block",""
"passed","Thu Jul 21 12:46:51 GMT 2022","Thu Jul 21 12:47:04 GMT 2022","13413","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv6 Address' Country-Transaction Count",""
"passed","Thu Jul 21 13:19:53 GMT 2022","Thu Jul 21 13:20:04 GMT 2022","11184","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Postal Code",""
"passed","Thu Jul 21 11:38:09 GMT 2022","Thu Jul 21 11:38:20 GMT 2022","11001","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-notify,block",""
"passed","Thu Jul 21 12:06:16 GMT 2022","Thu Jul 21 12:06:26 GMT 2022","10630","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Does not contain-block",""
"passed","Thu Jul 21 12:41:04 GMT 2022","Thu Jul 21 12:41:15 GMT 2022","10258","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-In Range Group-block",""
"passed","Thu Jul 21 11:22:17 GMT 2022","Thu Jul 21 11:22:27 GMT 2022","10600","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-notify",""
"passed","Thu Jul 21 11:50:51 GMT 2022","Thu Jul 21 11:51:03 GMT 2022","11769","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-notify",""
"passed","Thu Jul 21 12:14:49 GMT 2022","Thu Jul 21 12:15:00 GMT 2022","10766","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Does not match-block",""
"passed","Thu Jul 21 12:58:51 GMT 2022","Thu Jul 21 12:59:06 GMT 2022","14406","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing First Name-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:49:45 GMT 2022","Thu Jul 21 12:49:56 GMT 2022","11573","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Email-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:38:50 GMT 2022","Thu Jul 21 12:39:01 GMT 2022","10286","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-block",""
"passed","Thu Jul 21 12:52:04 GMT 2022","Thu Jul 21 12:52:19 GMT 2022","15142","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Expiry-Transaction Count",""
"passed","Thu Jul 21 13:19:08 GMT 2022","Thu Jul 21 13:19:18 GMT 2022","10663","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Last Name",""
"passed","Thu Jul 21 12:36:48 GMT 2022","Thu Jul 21 12:36:58 GMT 2022","10216","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Not In Range Group-block",""
"passed","Thu Jul 21 11:45:25 GMT 2022","Thu Jul 21 11:45:35 GMT 2022","10172","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-In Group-block",""
"passed","Thu Jul 21 12:12:03 GMT 2022","Thu Jul 21 12:12:14 GMT 2022","10832","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-block",""
"passed","Thu Jul 21 12:11:03 GMT 2022","Thu Jul 21 12:11:14 GMT 2022","10395","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-In Group-block",""
"passed","Thu Jul 21 12:16:16 GMT 2022","Thu Jul 21 12:16:26 GMT 2022","9868","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-allow",""
"passed","Thu Jul 21 12:26:09 GMT 2022","Thu Jul 21 12:26:20 GMT 2022","10702","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Does not match-block",""
"passed","Thu Jul 21 11:42:39 GMT 2022","Thu Jul 21 11:42:49 GMT 2022","10300","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-allow",""
"passed","Thu Jul 21 12:27:09 GMT 2022","Thu Jul 21 12:27:19 GMT 2022","10021","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Not In Group-block",""
"passed","Thu Jul 21 11:53:43 GMT 2022","Thu Jul 21 11:53:53 GMT 2022","9992","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-In Range Group-block",""
"passed","Thu Jul 21 11:39:25 GMT 2022","Thu Jul 21 11:39:35 GMT 2022","10378","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-In Group-block",""
"passed","Thu Jul 21 11:51:40 GMT 2022","Thu Jul 21 11:51:53 GMT 2022","12312","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-allow",""
"passed","Thu Jul 21 12:54:29 GMT 2022","Thu Jul 21 12:54:43 GMT 2022","13964","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card BIN-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:33:04 GMT 2022","Thu Jul 21 12:33:14 GMT 2022","10045","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-notify",""
"passed","Thu Jul 21 13:11:22 GMT 2022","Thu Jul 21 13:11:36 GMT 2022","13627","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User is Registered-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:43:24 GMT 2022","Thu Jul 21 11:43:34 GMT 2022","10002","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Not In Group-block",""
"passed","Thu Jul 21 11:36:39 GMT 2022","Thu Jul 21 11:36:49 GMT 2022","10037","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-allow",""
"passed","Thu Jul 21 11:40:53 GMT 2022","Thu Jul 21 11:41:04 GMT 2022","10461","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-block",""
"passed","Thu Jul 21 11:37:08 GMT 2022","Thu Jul 21 11:37:19 GMT 2022","10727","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Does not match-block",""
"passed","Thu Jul 21 12:28:36 GMT 2022","Thu Jul 21 12:28:46 GMT 2022","10157","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-In Group-block",""
"passed","Thu Jul 21 13:16:35 GMT 2022","Thu Jul 21 13:16:45 GMT 2022","10704","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card First Name",""
"passed","Thu Jul 21 13:07:38 GMT 2022","Thu Jul 21 13:07:49 GMT 2022","11481","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping State-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:11:07 GMT 2022","Thu Jul 21 13:11:18 GMT 2022","11118","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User is Registered-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:31:21 GMT 2022","Thu Jul 21 11:31:32 GMT 2022","10936","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Less than or equal to-block",""
"skipped","Thu Jul 21 12:46:00 GMT 2022","Thu Jul 21 12:46:00 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_dynamic_cond[chrome-User IP Address v6_Billing Amount (based on Billing Currency)]",""
"passed","Thu Jul 21 12:52:41 GMT 2022","Thu Jul 21 12:52:56 GMT 2022","15069","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Expiry-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:07:44 GMT 2022","Thu Jul 21 12:07:55 GMT 2022","11086","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-allow",""
"passed","Thu Jul 21 11:56:42 GMT 2022","Thu Jul 21 11:56:53 GMT 2022","10730","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-allow",""
"passed","Thu Jul 21 12:16:58 GMT 2022","Thu Jul 21 12:17:08 GMT 2022","9769","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Not In Group-block",""
"passed","Thu Jul 21 11:23:02 GMT 2022","Thu Jul 21 11:23:13 GMT 2022","10731","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-allow",""
"passed","Thu Jul 21 12:25:39 GMT 2022","Thu Jul 21 12:25:50 GMT 2022","10639","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-block",""
"passed","Thu Jul 21 11:22:47 GMT 2022","Thu Jul 21 11:22:58 GMT 2022","10897","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-block",""
"passed","Thu Jul 21 11:56:58 GMT 2022","Thu Jul 21 11:57:08 GMT 2022","10615","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Does not match-block",""
"passed","Thu Jul 21 13:05:12 GMT 2022","Thu Jul 21 13:05:26 GMT 2022","14095","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Amount-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:58:34 GMT 2022","Thu Jul 21 12:58:47 GMT 2022","12939","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing First Name-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:32:19 GMT 2022","Thu Jul 21 12:32:30 GMT 2022","10655","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Does not contain-block",""
"passed","Thu Jul 21 12:24:38 GMT 2022","Thu Jul 21 12:24:49 GMT 2022","10803","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Contains-block",""
"passed","Thu Jul 21 11:45:54 GMT 2022","Thu Jul 21 11:46:03 GMT 2022","9602","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Contains From Group-block",""
"passed","Thu Jul 21 11:25:01 GMT 2022","Thu Jul 21 11:25:11 GMT 2022","10430","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Does not match-block",""
"passed","Thu Jul 21 13:11:59 GMT 2022","Thu Jul 21 13:12:12 GMT 2022","12335","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Datetime-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:07:54 GMT 2022","Thu Jul 21 13:08:08 GMT 2022","14590","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping State-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:49:52 GMT 2022","Thu Jul 21 11:50:03 GMT 2022","10810","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Contains-block",""
"passed","Thu Jul 21 12:56:32 GMT 2022","Thu Jul 21 12:56:46 GMT 2022","13978","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Brand-Transaction Count",""
"passed","Thu Jul 21 11:51:07 GMT 2022","Thu Jul 21 11:51:19 GMT 2022","12280","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-notify,block",""
"skipped","Thu Jul 21 12:46:00 GMT 2022","Thu Jul 21 12:46:00 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_dynamic_cond[chrome-User IP Address v6_Billing Amount (based on preferred currency)]",""
"passed","Thu Jul 21 11:29:48 GMT 2022","Thu Jul 21 11:29:59 GMT 2022","11000","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-block",""
"passed","Thu Jul 21 12:50:19 GMT 2022","Thu Jul 21 12:50:32 GMT 2022","13617","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card First Name-Transaction Count",""
"passed","Thu Jul 21 12:59:46 GMT 2022","Thu Jul 21 13:00:01 GMT 2022","14507","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Last Name-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:23:08 GMT 2022","Thu Jul 21 12:23:19 GMT 2022","10714","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Does not contain-block",""
"passed","Thu Jul 21 12:14:34 GMT 2022","Thu Jul 21 12:14:45 GMT 2022","10517","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-allow",""
"failed","Thu Jul 21 13:09:20 GMT 2022","Thu Jul 21 13:09:32 GMT 2022","12239","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Postal Code-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:36:19 GMT 2022","Thu Jul 21 12:36:30 GMT 2022","10768","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Before or on-block",""
"passed","Thu Jul 21 12:35:02 GMT 2022","Thu Jul 21 12:35:13 GMT 2022","10791","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-allow",""
"passed","Thu Jul 21 12:11:18 GMT 2022","Thu Jul 21 12:11:28 GMT 2022","9849","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Not In Group-block",""
"passed","Thu Jul 21 12:53:35 GMT 2022","Thu Jul 21 12:53:50 GMT 2022","14283","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Number-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:07:28 GMT 2022","Thu Jul 21 12:07:39 GMT 2022","10710","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-block",""
"passed","Thu Jul 21 12:17:41 GMT 2022","Thu Jul 21 12:17:51 GMT 2022","9542","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-block",""
"passed","Thu Jul 21 11:55:28 GMT 2022","Thu Jul 21 11:55:38 GMT 2022","10204","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-In Group-block",""
"passed","Thu Jul 21 11:45:10 GMT 2022","Thu Jul 21 11:45:20 GMT 2022","10324","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Does not contain-block",""
"passed","Thu Jul 21 11:38:55 GMT 2022","Thu Jul 21 11:39:05 GMT 2022","9691","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-block",""
"passed","Thu Jul 21 12:41:51 GMT 2022","Thu Jul 21 12:42:02 GMT 2022","11099","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant ID-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:26:55 GMT 2022","Thu Jul 21 12:27:05 GMT 2022","9939","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-In Group-block",""
"passed","Thu Jul 21 11:31:51 GMT 2022","Thu Jul 21 11:32:01 GMT 2022","10019","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Not In Group-block",""
"passed","Thu Jul 21 12:31:03 GMT 2022","Thu Jul 21 12:31:14 GMT 2022","10687","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-notify,block",""
"passed","Thu Jul 21 11:36:54 GMT 2022","Thu Jul 21 11:37:04 GMT 2022","10366","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-block",""
"passed","Thu Jul 21 12:17:55 GMT 2022","Thu Jul 21 12:18:05 GMT 2022","10123","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-allow",""
"broken","Thu Jul 21 12:37:43 GMT 2022","Thu Jul 21 12:37:48 GMT 2022","5254","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-Before or on-block",""
"passed","Thu Jul 21 11:33:22 GMT 2022","Thu Jul 21 11:33:33 GMT 2022","10844","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-allow",""
"passed","Thu Jul 21 13:21:38 GMT 2022","Thu Jul 21 13:21:48 GMT 2022","10214","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Country",""
"passed","Thu Jul 21 12:00:39 GMT 2022","Thu Jul 21 12:00:48 GMT 2022","9755","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Does not match-block",""
"passed","Thu Jul 21 13:03:45 GMT 2022","Thu Jul 21 13:03:58 GMT 2022","13322","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Currency-Transaction Count",""
"passed","Thu Jul 21 11:31:05 GMT 2022","Thu Jul 21 11:31:16 GMT 2022","10976","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Less than-block",""
"passed","Thu Jul 21 12:35:33 GMT 2022","Thu Jul 21 12:35:44 GMT 2022","10743","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-After-block",""
"passed","Thu Jul 21 11:53:58 GMT 2022","Thu Jul 21 11:54:07 GMT 2022","9655","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Not In Range Group-block",""
"passed","Thu Jul 21 11:30:04 GMT 2022","Thu Jul 21 11:30:14 GMT 2022","10640","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-allow",""
"passed","Thu Jul 21 12:36:03 GMT 2022","Thu Jul 21 12:36:14 GMT 2022","10749","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Before-block",""
"passed","Thu Jul 21 12:19:39 GMT 2022","Thu Jul 21 12:19:50 GMT 2022","10675","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Greater than-block",""
"passed","Thu Jul 21 13:09:05 GMT 2022","Thu Jul 21 13:09:19 GMT 2022","14320","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Postal Code-Transaction Count",""
"passed","Thu Jul 21 13:14:01 GMT 2022","Thu Jul 21 13:14:12 GMT 2022","11050","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Merchant Group ID",""
"passed","Thu Jul 21 13:13:45 GMT 2022","Thu Jul 21 13:13:56 GMT 2022","10664","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Merchant ID",""
"passed","Thu Jul 21 13:21:08 GMT 2022","Thu Jul 21 13:21:19 GMT 2022","10962","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Last Name",""
"passed","Thu Jul 21 12:55:21 GMT 2022","Thu Jul 21 12:55:34 GMT 2022","13688","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Country-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:47:22 GMT 2022","Thu Jul 21 11:47:32 GMT 2022","10369","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Does not match-block",""
"passed","Thu Jul 21 12:20:54 GMT 2022","Thu Jul 21 12:21:04 GMT 2022","10077","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Not In Group-block",""
